Poster,Content,Thread,Gender,Location,Political_leaning
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said errible , on e for sure t hese have ""coun ries""  have No fut ure ""They are said t o have been  shot  dead by family members earlier t his week in  a village on  t he border of t he Nort h an d Sout h Wazirist an  t ribal dist rict s. The murders came aft er a video appeared on  social media showin g t he girls wit h a youn g man , police said. Two men  were report edly arrest ed on  Sun day in  con ect ion  wit h t he case. The t wo men  were t he fat her of on e of t he vict ims an d brot her of t he ot her vict im, t he AFP n ews agen cy an d Pakist an 's Dawn  n ewspaper report ed, cit in g police officials. Pakist an  girls murdered over phon e video foot age - BBC News A socially accept able form of murder: hon our killin gs in  Russia xe2 x80 x99s Nort h Caucasus | The In depen den Click t o expan d... Yes.  Hon or killin gs (AKA Murder) are a t errible SOCIO-RELIGIOUS t hin g.  An d t hese happen ed in  n ort h-west  Pakist an What  do t hese deat hs have t o do wit h RUSSIA? Why do you group RUSSIAN wit h Somalia an d Sudan",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Bodhisat va,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said Yes.  Hon or killin gs (AKA Murder) are a t errible SOCIO-RELIGIOUS t hin g.  An d t hese happen ed in  n ort h-west  Pakist an What  do t hese deat hs have t o do wit h RUSSIA? Why do you group RUSSIAN wit h Somalia an d Sudan Click t o expan d... I advise you t o do somet hin g bet er wit h your t ime... like t ryin g t o boil wat er wit h an  in en se glare.",37,,New Zealan,Independen
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Bodhisat va said I advise you t o do somet hin g bet er wit h your t ime... like t ryin g t o boil wat er wit h an  in en se glare. Click t o expan d... Hey.. I am employin g my COVID hours t o slappin g down  t his n on sen se.",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Bodhisat va,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said Hey.. I am employin g my COVID hours t o slappin g down  t his n on sen se. Click t o expan d... We just  re-open ed an d I arrived at  work about  30 min ut es ago.",37,,New Zealan,Independen
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Bodhisat va said We just  re-open ed an d I arrived at  work about  30 min ut es ago. Click t o expan d... We soft  reopen ed t his week.  I n ormally work Sun days but  we are on  a t emporary mon -fri schedule. I am in erest ed how crowded our Casin o will be on ce we open  for real.",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said Why do you group RUSSIAN wit h Somalia an d Sudan Click t o expan d... hey belon g t o t he same (an i) civilizat ion , t oday an d hist orically  . even  you role model Puabe said man y t imes",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said hey belon g t o t he same (an i) civilizat ion , t oday an d hist orically  . even  you role model Puabe said man y t imes Click t o expan d... Please lie again They aren 't  t he ""same civilizat ion "". Nor are t hey t he same govern men Are you paid t o lie an d say st upid t hin gs?",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said hey belon g t o t he same (an i) civilizat ion , t oday an d hist orically  . even  you role model Puabe said man y t imes Click t o expan d... What  do t hese deat hs have t o do wit h RUSSIA?",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said What  do t hese deat hs have t o do wit h RUSSIA? Click t o expan d... A socially accept able form of murder: hon our killin gs in  ""russia Click t o expan d... it s wron g do you agree?",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said it s wron g do you agree? Click t o expan d... The deat hs in  Pakist an  have n ot hin g t o do wit h RUSSIA. It  is just  an ot her case of you fin din g a t ragedy somewhere else. Then  whin in g about  RUSSIA. AND HAVE YOU WATCHED THE VIDEO ABOUT IF THERE WERE NO RUSSIA YET?",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said The deat hs in  Pakist an  have n ot hin g t o do wit h RUSSIA. Click t o expan d... ot  on ly P-st an  has pract ice of cast rat ion  of small children  man y ot her backward , afro - Asian  ""coun ries"" pract ice  t his sat an ic  rit ual . an d i men ion ed  t hem, why you don 't  support  small children  of afro - asia ?",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said ot  on ly P-st an  has pract ice of cast rat ion  of small children  man y ot her backward , afro - Asian  ""coun ries"" pract ice  t his sat an ic  rit ual . an d i men ion ed  t hem, why you don 't  support  small children  of afro - asia ? Click t o expan d... The ""afro-asia"" slur again .  Lit huan ian s do so love t heir slurs.... An d it  isn 't  a ""sat an ic"" rit ual.  It  is a t errible t hin g t o do.  But  is isn 't  ""sat an ic"". An d where is my ""support "" for t his? Post  n umber? As I said. It  is just  an ot her case of you fin din g a t ragedy somewhere else. Then  whin in g about  RUSSIA. AND HAVE YOU WATCHED THE VIDEO ABOUT IF THERE WERE NO RUSSIA YET?",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said The ""afro-asia"" slur again .  Lit huan ian s do so love t heir slurs.... An d it  isn 't  a ""sat an ic"" rit ual.  It  is a t errible t hin g t o do.  But  is isn 't  ""sat an ic"". An d where is my ""support "" for t his? Post  n umber? As I said. It  is just  an ot her case of you fin din g a t ragedy somewhere else. Then  whin in g about  RUSSIA. AND HAVE YOU WATCHED THE VIDEO ABOUT IF THERE WERE NO RUSSIA YET? Click t o expan d... pure Geographic t erm , Africa an d Asia places where t his sat an ism is st ill part  of people premiere cult ure . i d xc3 xb3n  wan  t hat  Muscovy brin g t his sat an ic rit ual t o my coun ries on  t he red army  t an ks  like t hey did wit h slavery at  t he en d of 18c.  Marxism ,  Pogroms, GULAGs,  man -made famin es, hat e t oward brot hers in  USA/EU/NATO et c. am i wron g in  my act ion s?",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said pure Geographic t erm , Africa an d Asia places where t his sat an ism is st ill part  of people premiere cult ure . i d xc3 xb3n  wan  t hat  Muscovy brin g t his sat an ic rit ual t o my coun ries on  t he red army  t an ks  like t hey did wit h slavery at  t he en d of 18c.  Marxism ,  Pogroms, GULAGs,  man -made famin es, hat e t oward brot hers in  USA/EU/NATO et c. am i wron g in  my act ion s? Click t o expan d... There are a n umber of religion s in  Africa an d Asia. They aren 't  ""Sat an ist "". An d ""Muscovy"" can 't  brin g an yt hin g because it  n o lon ger exist s. An d ""red t an ks"" can 't  do an yt hin g because t here is n o USSR. An d hon or killin g isn 't  a RUSSIAN govern men  approved t hin g. Please con in ue t o be ign oran",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said An d hon or killin g isn 't  a RUSSIAN govern men  approved t hin g. Click t o expan d... Pugabe is n ot  con rollin g his mulism colon ies , right  ? Report  On  Female Gen it al Mut ilat ion  In  Russia Provokes Commen ary From A Muft i, A Priest , A Rabbi : Goat s an d Soda : NPR",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said Pugabe is n ot  con rollin g his mulism colon ies , right  ? Report  On  Female Gen it al Mut ilat ion  In  Russia Provokes Commen ary From A Muft i, A Priest , A Rabbi : Goat s an d Soda : NPR Click t o expan d... There are n o ""colon ies"". St op sayin g st upid t hin gs. An d Put in  is phot ographed wit h a Muslim religious leader. In  your min d t his mean s RUSSIA support s FGM?",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said An d Put in  is phot ographed wit h a Muslim religious leader. In  your min d t his mean s RUSSIA support s FGM? Click t o expan d...  Put in  is phot ographed wit h a Muslim religious leader who support s FGM, do you support  FGM as well?",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said Put in  is phot ographed wit h a Muslim religious leader who support s FGM, do you support  FGM as well? Click t o expan d... What  a st upid t hin g t o ask. No. In  your min d does Put in  st an din g wit h a Muslim religious leader mean s RUSSIA support s FGM?",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said What  a st upid t hin g t o ask. No. In  your min d does Put in  st an din g wit h a Muslim religious leader mean s RUSSIA support s FGM? Click t o expan d... ""Alt hough FGM has been  con demn ed by t he U.N. an d t he World Healt h Organ izat ion , t he report  says it 's n ot  ban ed by Russian  law. The report  marks t he first  syst emat ic documen at ion  of FGM in  t he region . Human  right s act ivist s in  Russia called for an  in vest igat ion  of t he fin din gs. , ... Muft i Ismail Berdiev xe2 x80 x94 a Muslim religious leader from t he area xe2 x80 x94 t old a Moscow radio st at ion , ""Moscow Says,"" t hat  female circumcision  is a ""healt hy cust om"" pract iced in  ....Russia.... Berdiev even  said t hat  all women  should be circumcised ""t o en d depravit y on  Eart h an d reduce sexualit y. The Russian  n ews agen cy, In erfax, prompt ly con act ed t he muft i t o ask if what  he said was an  en dorsemen  of FGM. Berdiev expan ded on  t he t heme, sayin g female circumcision  is ""n ecessary t o reduce women 's sexualit y.... God creat ed women  t o give birt h t o children  an d t o raise children . An d [circumcision ] doesn 't  have an yt hin g t o do wit h t hat . Women  can  st ill give birt h, an d t here 's less depravit is   Pugabe con rollin g his mulism colon ies ? if yes how he pun ished barbarian  so - called Muft i Ismail Berdiev?",37,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said ""Alt hough FGM has been  con demn ed by t he U.N. an d t he World Healt h Organ izat ion , t he report  says it 's n ot  ban ed by Russian  law. The report  marks t he first  syst emat ic documen at ion  of FGM in  t he region . Human  right s act ivist s in  Russia called for an  in vest igat ion  of t he fin din gs. , ... Muft i Ismail Berdiev xe2 x80 x94 a Muslim religious leader from t he area xe2 x80 x94 t old a Moscow radio st at ion , ""Moscow Says,"" t hat  female circumcision  is a ""healt hy cust om"" pract iced in  ....Russia.... Berdiev even  said t hat  all women  should be circumcised ""t o en d depravit y on  Eart h an d reduce sexualit y. The Russian  n ews agen cy, In erfax, prompt ly con act ed t he muft i t o ask if what  he said was an  en dorsemen  of FGM. Berdiev expan ded on  t he t heme, sayin g female circumcision  is ""n ecessary t o reduce women 's sexualit y.... God creat ed women  t o give birt h t o children  an d t o raise children . An d [circumcision ] doesn 't  have an yt hin g t o do wit h t hat . Women  can  st ill give birt h, an d t here 's less depravit is   Pugabe con rollin g his mulism colon ies ? if yes how he pun ished barbarian  so - called Muft i Ismail Berdiev? Click t o expan d... Lit huan ia does n ot  have an y specific law addressin g female gen it al mut ilat ion  (FGM Is Lit huan ia barbarian ? Yes by Lit win  logic. Not  ban ed =/= Support s FGM There is n o ""Pugabe There are n o ""Muslim colon ies Please. Con in ue t o soun d st upid.",37,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
bomberfox,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Fledermaus said We soft  reopen ed t his week.  I n ormally work Sun days but  we are on  a t emporary mon -fri schedule. I am in erest ed how crowded our Casin o will be on ce we open  for real. Click t o expan d... Hope you get  used t o disin fect in g surfaces. Ive been  doin g t hat  every hour of t he work day for what  feels like forever",37,Male,,Liberal
bomberfox,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. Lit win  said errible , on e for sure t hese have ""coun ries""  have No fut ure ""They are said t o have been  shot  dead by family members earlier t his week in  a village on  t he border of t he Nort h an d Sout h Wazirist an  t ribal dist rict s. The murders came aft er a video appeared on  social media showin g t he girls wit h a youn g man , police said. Two men  were report edly arrest ed on  Sun day in  con ect ion  wit h t he case. The t wo men  were t he fat her of on e of t he vict ims an d brot her of t he ot her vict im, t he AFP n ews agen cy an d Pakist an 's Dawn  n ewspaper report ed, cit in g police officials. Pakist an  girls murdered over phon e video foot age - BBC News A socially accept able form of murder: hon our killin gs in  Russia xe2 x80 x99s Nort h Caucasus | The In depen den Click t o expan d... Odd Spain  had a fut ure aft er Fran co brought  back hon or killin gs. Then  again  t hey chan ged t hat  aft erwards.",37,Male,,Liberal
Lit win,"Re: Pakist an  girls murdered over phon e video foot age. a st an , ""russia"" , samalia, sudan  et c. bomberfox said Odd Spain  had a fut ure aft er Fran co brought  back hon or killin gs. Then  again  t hey chan ged t hat  aft erwards. Click t o expan d... what s about  Spain  in  2020? Russia can  overcome it s gen der-relat ed issues by legalizin g polygamy, t he leader of Moscow xe2 x80 x99s Muslims has said. Polygamy, t he pract ice of t akin g more t han  on e spouse, is frown ed upon  by an  overwhelmin g majorit y of Russian s. While polygamy is n ot  permit ed un der Russian  law, it  remain s common place in  t he coun ry xe2 x80 x99s predomin an ly Muslim republics of t he Nort h Caucasus. Click t o expan d... Legalizin g Polygamy Will xe2 x80 x98Guaran ee xe2 x80 x99 Women xe2 x80 x99s Right s in  Russia, Moscow xe2 x80 x99s Muslim Leader Says - The Moscow Times",37,Male,GDL/Sweden,Cenrist
Jacksin PA,"Chin a on xe2 x80 x98high alert xe2 x80 x99 as xe2 x80 x98t roublemaker xe2 x80 x99 US pat rols Sout h Chin a Sea | Sout h Chin a Morn in g Post Chin ese milit ary t akes aim at  operat ion s by American  warships n ear t he Sprat ly an d Paracel islan ds US says sweepin g marit ime claims in  t he area pose a t hreat  t o freedom of t he seas The Chin ese milit ary called t he Un it ed St at es a xe2 x80 x9ct roublemaker xe2 x80 x9d in  t he disput ed Sout h Chin a Sea on  Thursday, st ressin g t hat  Chin a was on xe2 x80 x9chigh alert xe2 x80 x9d t o safeguard it s in erest s in  t he con est ed wat ers. The t wo powers, already mired in  a disput e over t he han dlin g of t he coron avirus pan demic, have en gaged in  t en se st an d-offs over t he Sout h Chin a Sea, wit h t wo back-t o-back operat ion s by t he US t o challen ge Chin xe2 x80 x99s expan sive claims in  t he region  in  t he last  few days. The US xe2 x80 x99 guided-missile cruiser USS Bun ker Hill con duct ed a xe2 x80 x9cfreedom of n avigat ion  operat ion xe2 x80 x9d in  t he Sprat ly Islan ds on  Wedn esday, a day aft er t he guided-missile dest royer USS Barry con duct ed a similar operat ion  n ear t he Paracel Islan ds. The US 7t h Fleet  said t he operat ion s were in  respon se t xe2 x80 x9cun lawful an d sweepin g marit ime claims in  t he Sout h Chin a Sea [t hat ] pose a serious t hreat  t o t he freedom of t he seas, in cludin g t he freedoms of n avigat ion  an d overflight  an d t he right  of in ocen  passage of all ships xe2 x80 x9d. Chin a has been  very aggressively buildin g up art ificial islan ds on  reefs in  t he S Chin a Sea, st akin g claim t o vast  st ret ches of t he Sout h Chin a Sea t hat  would pot en ially rest rict  n avigat ion  by ot her coun ries.",38,Male,,Progressive
Ikari,"Jacksin PA said Chin a on xe2 x80 x98high alert xe2 x80 x99 as xe2 x80 x98t roublemaker xe2 x80 x99 US pat rols Sout h Chin a Sea | Sout h Chin a Morn in g Post Chin ese milit ary t akes aim at  operat ion s by American  warships n ear t he Sprat ly an d Paracel islan ds US says sweepin g marit ime claims in  t he area pose a t hreat  t o freedom of t he seas The Chin ese milit ary called t he Un it ed St at es a xe2 x80 x9ct roublemaker xe2 x80 x9d in  t he disput ed Sout h Chin a Sea on  Thursday, st ressin g t hat  Chin a was on xe2 x80 x9chigh alert xe2 x80 x9d t o safeguard it s in erest s in  t he con est ed wat ers. The t wo powers, already mired in  a disput e over t he han dlin g of t he coron avirus pan demic, have en gaged in  t en se st an d-offs over t he Sout h Chin a Sea, wit h t wo back-t o-back operat ion s by t he US t o challen ge Chin xe2 x80 x99s expan sive claims in  t he region  in  t he last  few days. The US xe2 x80 x99 guided-missile cruiser USS Bun ker Hill con duct ed a xe2 x80 x9cfreedom of n avigat ion  operat ion xe2 x80 x9d in  t he Sprat ly Islan ds on  Wedn esday, a day aft er t he guided-missile dest royer USS Barry con duct ed a similar operat ion  n ear t he Paracel Islan ds. The US 7t h Fleet  said t he operat ion s were in  respon se t xe2 x80 x9cun lawful an d sweepin g marit ime claims in  t he Sout h Chin a Sea [t hat ] pose a serious t hreat  t o t he freedom of t he seas, in cludin g t he freedoms of n avigat ion  an d overflight  an d t he right  of in ocen  passage of all ships xe2 x80 x9d. Chin a has been  very aggressively buildin g up art ificial islan ds on  reefs in  t he S Chin a Sea, st akin g claim t o vast  st ret ches of t he Sout h Chin a Sea t hat  would pot en ially rest rict  n avigat ion  by ot her coun ries. Click t o expan d... Chin a is a huge dick, an d t hey 're really just  askin g for it  when  it  comes t o t ryin g t o art ificially ext en d t heir sea t errit ory in  order t o **** wit h ot her coun ries. I don 't  t hin k an yt hin g will ult imat ely come of it , t he US an d t he West  ain 't  really goin g t o st art  a war over it . But  Chin a is 100% in  t he wron g in  t his.",38,Male,Colorado,Libertarian - Left
Tan gmo,"CCP Boyz in  Beijin g are fun y guys yet  t hey have n o idea t hey 're mast ers of comedy. Aft er t he dest royer USS Barry fin ished up it s Freedom of Navigat ion  Op in  t he Sprat ley Islan ds of t he Sout h Chin a Sea t he PLA issued a st at emen  t hat  t hey had ""expelled"" t he Barry from t he islan ds.  :lamo The Sprat leys are off In don esia an d t he Philippin es an d are most ly islet s, reefs, rocks. All t he same however In don esia recen ly sen  a 40 ship n aval fleet  t o it s Nan ha Islan ds adjacen  t o t he Sprat leys. The In don esia defen se min ist er said t hat  aft er on e locks t he fron  door we n eed t o lock t he back door t oo ""or t he t hief will come in  t he back door."" Smart  man  he. Ticon deroga-class guided missile cruiser USS Bun ker Hill (CG-52), fron , an d t he Arleigh Burke-class guided-missile dest royer USS Barry (DDG-52) t ran sit  t he Sout h Chin a Sea April 18, 2020. Bun ker Hill is flagship of t he 7t h Fleet  an d operat es from it s forward deployed home base of t he Yokosuka Naval facilit y in  Japan , as does t he Barry. US Navy Phot Chin a Says PLA Scrambled Aircraft , Ships t xe2 x80 x98Expel xe2 x80 x99 U.S. Warship from Sout h Chin a Sea Islan d Chain Chin ese aut horit ies said t hey sort ied ships an d aircraft  t xe2 x80 x9ct rack, mon it or, verify, iden ify an d expel xe2 x80 x9d a U.S. warship from t he Paracel Islan d chain  in  t he Sout h Chin a Sea on  Tuesday, People xe2 x80 x99s Liberat ion  Army (PLA) officials said on  Chin ese social media. Navy officials con firmed t o USNI News t hat  guided-missile dest royer USS Barry (DDG-52) con duct ed a freedom of n avigat ion  operat ion  in  t he vicin it y of t he islan d chain  off Viet am. Click t o expan d... USN Seaman  Xi Chan  st an ds lookout  on  t he flight  deck as t he Arleigh Burke-class guided-missile dest royer USS Barry (DDG-52) t ran sit s t he Taiwan  St rait  durin g rout in e un derway operat ion s on  April 23, 2020. The Barry seems t o be get in g un der t he skin  of t he CCP Boyz in  Beijin g as it  est ablished a FONOP first  by con duct in g t hree t ran sit s in  less t han  a week, t wo t hrough t he Taiwan  St rait  an d on e in  t he Sprat leys where it  viewed a PLA art ificially con st ruct ed supply base in side t he Chin ese falsely claimed 12 n m area of Gran  Reef. US Navy Phot xe2 x80 x9cThese provocat ive act s by t he U.S. side xe2 x80 xa6 have seriously violat ed Chin xe2 x80 x99s sovereign y an d securit y in erest s, deliberat ely in creased region al securit y risks an d could easily t rigger an  un expect ed in ciden xe2 x80 x9d reads a st at emen  from PLA Sout hern  Theat re Comman d spokesman  Li Huamin , report ed t he Sout h Chin a Morn in g Post . Barry xe2 x80 x99s FONOP was xe2 x80 x9cin compat ible wit h t he curren  at mosphere as t he in ern at ion al commun it y is fight in g pan demic xe2 x80 xa6 as well as t he region al peace an d st abilit y. xe2 x80 x9d While t he st at emen  claimed t hat  t he PLA forced Barry out  of t he islan d chain , a Navy official t old USNI News t hat  t he operat ion  proceeded as plan ed wit hout  en coun erin g an y un safe or un profession al behavior from Chin ese milit ary aircraft  or warships. The PLA did n ot  det ail t he asset s used. Chin a Says PLA Scrambled Aircraft , Ships t xe2 x80 x98Expel xe2 x80 x99 U.S. Warship from Sout h Chin a Sea Islan d Chain  - USNI News Click t o expan d... Asset s n ot  used. Not  as t he Boyz claim an y asset s were used. :yt",38,Male,VPN @ PRC/HKG/SPORE/JPN/LA/UK/CANADA/& EU OTHERS,Progressive
poweRob,"'m all for him an d his movemen  but  I sure hope t his guy will be okay. That  is on e oppressive n at ion alist ic govern men  over t here. A Chin ese soccer legen d has called for t he down fall of t he Commun ist  Part y in  shock videos A ret ired Chin ese soccer st ar has open ly called for t he down fall of Chin 's rulin g Commun ist  Part y, in  what  he says was t he ""biggest  an d most  correct  decision "" of his life. Hao Haidon g, 50, was a household n ame amon g million s of soccer fan s in  Chin a in  t he 1990s an d 2000s, an d briefly played for En glish club Sheffield Un it ed, but  in  recen  years had been  relat ively low profile. On  Thursday, however, he made a surprise appearan ce in  t wo videos on  t he YouTube chan el of Guo Wen gui, an  exiled Chin ese t ycoon  an d fierce crit ic of t he Chin ese govern men In  t he first  video, Hao read out  in  Chin ese a man ifest o of t he ""Federal St at e of New Chin a,"" a govern men  proposed by Guo as an  alt ern at ive t o t he Chin ese Commun ist  regime.",39,Male,New Mexico,Progressive
Lit win,"Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? My guess yes , he will Charles D. B. Kin True Whig Part 243,000 (falsified 96.43 .... Guin ess Book of Records as t he most  fraudulen  elect ion  ever report ed in  hist ory,[3][4] as despit e t here bein g fewer t han  15,000 regist ered vot ers, Kin g received aroun d 243,000 vot es, compared t o 9,000 for Faulkn er.[2 Click t o expan d... 1927 Liberian  gen eral elect ion  - Wikipedia Put in : Russia t o hold con st it ut ion al reform vot e on  July 1 - CGTN",40,Male,GDL/Sweden,Cenrist
Lit win,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? his old record was on ly 146 %",40,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Lit win  said Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? My guess yes , he will View at achmen  67282614 1927 Liberian  gen eral elect ion  - Wikipedia Put in : Russia t o hold con st it ut ion al reform vot e on  July 1 - CGTN Click t o expan d... There is n o ""Pugabe"". An d why do you spam a badly phot oshopped pict ure?",40,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Fledermaus,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Lit win  said his old record was on ly 146 % View at achmen  67282616 Click t o expan d... What  is t he phot o supposed t o show?",40,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Fledermaus said What  is t he phot o supposed t o show? Click t o expan d... do t he mat h , gran dpa",40,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Lit win  said do t he mat h , gran dpa Click t o expan d... Can 't  read Russian  an d you give n o con ext It  could be for an yt hin g. We already kn ow you lie about  your phot os.  You have don e it  before. What  is t he phot o supposed t o show?",40,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Will Vovka Pugabe break Liberian  ""presiden "" Charles D. B. Kin g elect oral record  t his t ime ? just  yes or n o ?",40,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Lit win  said Will Vovka Pugabe break Liberian  ""presiden "" Charles D. B. Kin g elect oral record  t his t ime ? just  yes or n o ? Click t o expan d... There is n o ""Pugabe"". So your quest ion  is ign oran",40,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Put in  AND his empire are in  Mugabe xc2 xb4s foot st eps  . you can  chan ge Pugabe t o Vovka put in   what  it  chan ge ? will it  make rf a modern  an d democrat ic? so Will Vovka put in  break Liberian  ""presiden "" Charles D. B. Kin g elect oral record t his t ime ?",40,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Lit win  said Put in  AND his empire are in  Mugabe xc2 xb4s foot st eps  . you can  chan ge Pugabe t o Vovka put in   what  it  chan ge ? will it  make rf a modern  an d democrat ic? so Will Vovka put in  break Liberian  ""presiden "" Charles D. B. Kin g elect oral record t his t ime ? Click t o expan d... Put in  has n o ""empire"". Russian  Federat ion  is a republic. An d Put in  was elect ed as were t he four prior. As t o modern  it  was modern  en ough t o provide laun ch syst ems for NASA for quit e a while n ow. Before t hat  t hey were modern  en ough t o laun ch t he first  sat ellit e. Their space st at ion s last ed lon ger t han  ours. Russian  scien ist s, art ist s an d writ ers con in ue t o con ribut e t o t he art s an d scien ces. They have a n umber of Nobel Laureat es in  physics. An d why won  you give t he source for t he pict ure you post ed?",40,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Fledermaus,"Re: Will Vovka Pugabe brake Liberian  ""presiden ""  Charles D. B. Kin g elect oral records t his t ime ? Lit win  said his old record was on ly 146 % View at achmen  67282616 Click t o expan d... St ill wait in g for t he source of t he phot o.",40,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
