Poster,Content,Thread,Gender,Location,Political_leaning
Trippy Trekker,"gulfman saidWhen Conservatives do this type of thing we are shocked and saddened.When the liberal vermin do this we expect it and consider it normal behavior.This guy has a great future as a democratClick to expand...By my calculations, both former Speaker of the House, Denis Hastert, and former U.S. Senator, Larry Craig, outranked former U.S. Represenative Anhony Weiner.In court submissions filed in April 2016, federal prosecutors alleged that Hastert had molested at least four boys as young as 14 years of age during his time as a high school wrestling coach. At a senencing hearing, Hastert admited that he had sexually abused boys whom he had coached.Click to expand...The Larry Craig scandal was an inciden that began on June 11, 2007, with the arrest of Craig, who at the time was a Republican United States Senator from Idaho, for lewd conduct in a men's restroom at the Mineapolisxe2x80x93St. ... Craig later enered a guilty plea to a lesser charge of disorderly conduct on August 8.Click to expand...On May 19, 2017, Weiner pleaded guilty to another, unrelated sexting charge of transferring obscene material to a minor, and was senenced to 21 monhs in prison, ordered to pay a $10,000 fine, and was required to permanenly register as a sex offender. Weiner began serving his federal prison senence in November 2017.Click to expand...Denis Hastert - Wikipediaen.wikipedia.orgLarry Craig scandal - Wikipediaen.wikipedia.orgAnhony Weiner - Wikipediaen.wikipedia.org",37,Male,Tampa Bay area,Progressive
yankin,"WarmPotato saidMichigan Democrat Jon Hoadley has previously blogged about a variety of illegal activities that cast doubt on his image as a clean-cut politician. He loves unprotected gay sex, methamphetamines, alcoholic romps around the town, and so much more. He's also called straight women ""Breeders"" and discussed ""four year olds in thongs"" during private conversations. Naturally, he's been endorsed by Joe Biden the kid sniffer. People of Michigan, I implore you, to think twice before voting for Jon Hoadley.Click to expand...Is this a conest between which party has more pervs?I understand inenionally walking in on teen girls undressed is now a sanctioned GOP past time.  Fully endorsed by the Evangelical base, it even has Falwell approval.  Though to be honest, Falwell just likes to watch his wife get banged by the hot pool boy, another GOP past time?",37,,,
craig,Parties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.,38,Male,,Moderat
Geoist,Best and easiest way to check the power of the two-party system is to have ranked choice voting.,38,Male,,Libertarian - Left
MaryP,"craig saidParties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.Click to expand...Total dream, but it sounds good.  Considering the parties are their bread and buter, it's about as likely as an alien invasion",38,,,Independen
Juks,"Yes, and first off all you need to take away the 2 parties right to change constituencies according to own preferences if they are in majority before the elections and you need to highlight their agreemens with all big tv chanels to not allow other parties to participate in the debate. That would be a begining txe2x80x9cmaking America great againxe2x80x9dxe2x80xa6Maybe thexe2x80x9cTrump supportersxe2x80x9d will do just that if Trump looses this election and stand as an independen candidate in the next one(I wouldnxe2x80x99t hold it against him",38,,,Socialist
Rogue Valley,craig saidParties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.Click to expand...I don't see this happening. Too much money in play.RCV is probably the best way to go.,38,Male,,Independen
MaryP,"If things are as close as predicted on Tuesday, we may see how it works in Maine.  In 2018, it put a Dem in Congress by a hair.  But there aren't strong alternatives, that I know of.  So maybe one or the other will get 51%.,",38,,,Independen
MaryP,"craig saidParties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.Click to expand...I do think they've reached the poin of needing to split ino four parties.  I've read in some circles that moderates  are dead, but it's not what I hear when I read individuals.  Most people are moderate, care about a couple of things and leave the rest to the person they trust to sort it out.  The Dems in 2020 scare me a litle.  There are pleny of Republicans who don't go as far as Trump's minions, too.  Or maybe just form a moderate party?  Nah, that wouldn't work--there's too much distance on major issues, even if no one is hissing and spiting.",38,,,Independen
Mycroft,craig saidParties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.Click to expand...Parties are not the problem.Corrupt individuals taking conrol of the parties is the problem.,38,Male,,Conservative
craig,"MaryP saidI do think they've reached the poin of needing to split ino four parties.  I've read in some circles that moderates  are dead, but it's not what I hear when I read individuals.  Most people are moderate, care about a couple of things and leave the rest to the person they trust to sort it out.  The Dems in 2020 scare me a litle.  There are pleny of Republicans who don't go as far as Trump's minions, too.  Or maybe just form a moderate party?  Nah, that wouldn't work--there's too much distance on major issues, even if no one is hissing and spiting.Click to expand...If the filibuster goes away the extremes will have complete conrol.",38,Male,,Moderat
craig,Mycroft saidParties are not the problem.Corrupt individuals taking conrol of the parties is the problem.Click to expand...But that is the problem. The parties are the vehicle that a corrupt oligarchy is using to conrol the moderate majority. They don't even care which wins as long as neither has enough power to make real reforms.,38,Male,,Moderat
rouble13,"MaryP saidI do think they've reached the poin of needing to split ino four parties.  I've read in some circles that moderates  are dead, but it's not what I hear when I read individuals.  Most people are moderate, care about a couple of things and leave the rest to the person they trust to sort it out.  The Dems in 2020 scare me a litle.  There are pleny of Republicans who don't go as far as Trump's minions, too.  Or maybe just form a moderate party?  Nah, that wouldn't work--there's too much distance on major issues, even if no one is hissing and spiting.Click to expand...The problem in my opinion is that the federal governmen is too involved in the governance of our daily lives. We need stronger local municipalities that allow groups to form and live in a peaceful maner of their choosing.Imo the model should look like this1. Couny gov writes and enforces all laws for its community.Collects all taxes from its citizens.2. State gov writes and enforces all laws that involve couny to couny actions.Couny gov pays all state taxes3. Fed gov does the same as state gov but on a state by state level.4. Senerators should go back to being elected by the states.I would even consider going further and using the riginal federal model at all levels.",38,,,
Mycroft,"craig saidBut that is the problem. The parties are the vehicle that a corrupt oligarchy is using to conrol the moderate majority. They don't even care which wins as long as neither has enough power to make real reforms.Click to expand...If that were true, then Trump would never have been elected PresidenLook.  The rank and file, as we saw in 2016, have the power to conrol their party...if they wan to and if they have someone to get behind.  Unil Trump came along, all we saw from the Republican rank and file was the TEA Party wing to oppose the Party Elites.  Unfortunately, even after the TEA Party had an effect on the Republican Party, the Elites either absorbed and minimized or just plain minimized the TEA Party politicians.  But Trump...as a Presidenial candidate gave that Party rank and file...who were fed up with the Elites...someone to rally behind.  And they are STILL behind him.So, the Republican rank and file have shown that the Elites don't HAVE to be in conrol.  And, except for the holdouts in the Senate, the Republican Party Elites are NOT in conrol anymore.This ""corrupt oligarchy"" that you speak of is beter known as ""Globalists"".  And yes, they use their power and money to buy up the Elites in BOTH Parties.  And they DON'T care which Party wins because they've bought and paid for Elites in both Parties.And THIS is why Trump is so hated and opposed.  Trillions are at stake.My only wish is that the Dem rank and file can have the courage to kick THEIR Elites to the curb.",38,Male,,Conservative
MaryP,"craig saidIf the filibuster goes away the extremes will have complete conrol.Click to expand...I was opposed to eliminating the filibuster for the SC and I oppose eliminating it for legislation, but how does that put the extremes in conrol?  Not arguing, curious.",38,,,Independen
Roadvirus,Geoist saidBest and easiest way to check the power of the two-party system is to have ranked choice voting.Click to expand...Ranked Choice proved itself a shity idea after the Maine/Bruce Poliquin inciden in 2018.,38,Male,"Tenessee, USA",Conservative
Helix,"The parties are the problem.Click to expand...it's probably an oversimplification, but i agree to a poin.  i would certainly support baning them.  the two party mistake is a fundamenal flaw in our system.",38,Male,,Independen
Geoist,Roadvirus saidRanked Choice proved itself a shity idea after the Maine/Bruce Poliquin inciden in 2018.Click to expand...Can't be any shitier than the shit we've got now.,38,Male,,Libertarian - Left
MaryP,Roadvirus saidRanked Choice proved itself a shity idea after the Maine/Bruce Poliquin inciden in 2018.Click to expand...Because he lost?  LOL,38,,,Independen
Tlrmln,"Geoist saidBest and easiest way to check the power of the two-party system is to have ranked choice voting.Click to expand...Not necessary if a group of people with funds and influence actually get together and formulate a platform that is less extreme, instead of more extreme, than the 2 parties, and mixes and matches the best and most rational policy poins from both.",38,,,Independen
eohrnberger,craig saidParties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.Click to expand...I duno.  But I think ti reasonable that the political elite within the parties are the real problem and not the parties themselves.,38,Male,,Other
Luther,"Mycroft saidParties are not the problem.Corrupt individuals taking conrol of the parties is the problem.Click to expand...No, they're a problemThey factionalizeThey create a villain",38,Male,Idaho,Other
Luther,"Mycroft saidIf that were true, then Trump would never have been elected PresidenLook.  The rank and file, as we saw in 2016, have the power to conrol their party...if they wan to and if they have someone to get behind.  Unil Trump came along, all we saw from the Republican rank and file was the TEA Party wing to oppose the Party Elites.  Unfortunately, even after the TEA Party had an effect on the Republican Party, the Elites either absorbed and minimized or just plain minimized the TEA Party politicians.  But Trump...as a Presidenial candidate gave that Party rank and file...who were fed up with the Elites...someone to rally behind.  And they are STILL behind him.So, the Republican rank and file have shown that the Elites don't HAVE to be in conrol.  And, except for the holdouts in the Senate, the Republican Party Elites are NOT in conrol anymore.This ""corrupt oligarchy"" that you speak of is beter known as ""Globalists"".  And yes, they use their power and money to buy up the Elites in BOTH Parties.  And they DON'T care which Party wins because they've bought and paid for Elites in both Parties.And THIS is why Trump is so hated and opposed.  Trillions are at stake.My only wish is that the Dem rank and file can have the courage to kick THEIR Elites to the curb.Click to expand...Elites either absorbed and minimized or just plain minimized the TEA Party politicians.Click to expand...The problem was for the Tea party becoming politicians in the first placeRemember, in the begining it was the PEOPLE protestin",38,Male,Idaho,Other
Luther,"Luther saidThe problem was for the Tea party becoming politicians in the first placeRemember, in the begining it was the PEOPLE protestinClick to expand...But Trump...as a Presidenial candidate gave that Party rank and file...who were fed up with the Elites...someone to rally behind. And they are STILL behind him.Click to expand...Or simply Trump ""Duped"" the people",38,Male,Idaho,Other
Glitch,"craig saidParties are not in the constitution. They divide the moderates ino two parts and govern from the extremes. All moderate legislators need to caucus during the lame duck and replace the house and senate leadership.  Then remove the power of the parties. No party on the ballot. No donations to party. No majority or minority.Click to expand...You canot eliminate political parties, or prohibit political donations, without violating the First Amendmen.  Furthermore, it is those very same ""moderate legislators"" that elected the House and Senate leadership in the first place.  Why would they replace those they voted ino that position",38,Male,"Alaska (61.5xc2xb0N, -149xc2xb0W",Conservative
Glitch,"MaryP saidI do think they've reached the poin of needing to split ino four parties.  I've read in some circles that moderates  are dead, but it's not what I hear when I read individuals.  Most people are moderate, care about a couple of things and leave the rest to the person they trust to sort it out.  The Dems in 2020 scare me a litle.  There are pleny of Republicans who don't go as far as Trump's minions, too.  Or maybe just form a moderate party?  Nah, that wouldn't work--there's too much distance on major issues, even if no one is hissing and spiting.Click to expand...There are dozens of political parties already.  There will be no spliting anything.  Political parties will exist as long as we have both the freedom of association and the freedom of speech.  Unless you are prepared to inenionally violate those freedoms, political parties are not going anywhere.",38,Male,"Alaska (61.5xc2xb0N, -149xc2xb0W",Conservative
Luther,"Glitch saidYou canot eliminate political parties, or prohibit political donations, without violating the First Amendmen.  Furthermore, it is those very same ""moderate legislators"" that elected the House and Senate leadership in the first place.  Why would they replace those they voted ino that positionClick to expand...You canot eliminate political parties, or prohibit political donations, without violating the First AmendmenClick to expand...But we have the ability to make rules of our election processViolating the 1st Amendmen a stretch ?",38,Male,Idaho,Other
Blue Donkey,"Everyone knows a Doug Jones victory would be Earth-shatering because the stat's voters only care about the leter R next to a candidat's name. They don't care about the fact this is Tommy Tuberville's first run for a public office and did nothing except coach football teams before throwing his name in the Republican race. With that said, who would you rank at #2 for most vulnerable Senator seeking re-election? Do you agree with the CNN rankings?The 10 Senate seats most likely to flip, one week from Election DayThe Senate majority is firmly within Democrats' reach with just a week to go unil Election Day.www.cn.com",39,Female,"Gainesville, Florida",Liberal
EMNofSeatle,"Blue Donkey saidEveryone knows a Doug Jones victory would be Earth-shatering because the stat's voters only care about the leter R next to a candidat's name. They don't care about the fact this is Tommy Tuberville's first run for a public office and did nothing except coach football teams before throwing his name in the Republican race. With that said, who would you rank at #2 for most vulnerable Senator seeking re-election? Do you agree with the CNN rankings?The 10 Senate seats most likely to flip, one week from Election DayThe Senate majority is firmly within Democrats' reach with just a week to go unil Election Day.www.cn.comClick to expand...I think the idea ten seats flip is crazy townhe easiest example is Corey Gardner. I think every other R will hold. Ixe2x80x99m 50-50 on Collins. Gardner is certainly going, Collins more likely then not but I wonxe2x80x99t call either way. Every other R is a hold. I think every dem other Jones will hold but I think John James can win Michigan if MI repeats 2016 and votes Trump",39,Male,,Very Conservative
Rexedgar,"IMO, McSally, Ernst and Collins will be defeated.I was happy to Lindsey Graham in the top 10.",39,Male,,Independen
roguenuke,"The sex scandal hurt Cuningham, but he had a good advanage at the begining, so it may not be enough to keep him from ousting Tillis. I'm hoping this is the case.",39,Female,"Rolesville, NC",Moderat
99percener,"I think jones, ernst. thillis, mcsally and collins are gone. Hoping for graham and perdue as well.",39,Male,Chicago,Very Conservative
randel,"Rexedgar saidIMO, McSally, Ernst and Collins will be defeated.I was happy to Lindsey Graham in the top 10.Click to expand...graham and McConel would be icing on the cake .....",39,Male,,Cenrist
armycowboy,"Blue Donkey saidEveryone knows a Doug Jones victory would be Earth-shatering because the stat's voters only care about the leter R next to a candidat's name. They don't care about the fact this is Tommy Tuberville's first run for a public office and did nothing except coach football teams before throwing his name in the Republican race. With that said, who would you rank at #2 for most vulnerable Senator seeking re-election? Do you agree with the CNN rankings?The 10 Senate seats most likely to flip, one week from Election DayThe Senate majority is firmly within Democrats' reach with just a week to go unil Election Day.www.cn.comClick to expand...McSally is #2 for me.",39,Male,"Corpus Christi, Texas",Libertarian - Left
Blue Donkey,EMNofSeatle saidI think the idea ten seats flip is crazy townClick to expand...The article did not imply all 10 Senators can lose.,39,Female,"Gainesville, Florida",Liberal
Demon,Cory Gardner,39,Female,Colorado,Liberal
Anagram,"If the election were today I would pick Jones, Gardner, McSally, Collins, Tillis, and Ernst to lose in roughly that order, although the last two are close to pure tossups in my mind. It would not shock me to see Bullock or Harrison win, but I think each has less than 50% odds. Cornyn, Peters, Marshall, Daines, and Sullivan are all within the realm of possibility to lose, but unlikely.I expect Warnock to finish first in the Georgia special and Ossoff has about 50/50 odds of finishing ahead of Perdue. But I think Republicans hold both in runoffs.",39,Male,St. Louis MO,Slightly Conservative
bongsaway,"Gardner, collins, ernst, mcsally, tillis and hopefully graham and mcconell.",39,Male,Flori-duh,Progressive
upsideguy,"99percener saidI think jones, ernst. thillis, mcsally and collins are gone. Hoping for graham and perdue as well.Click to expand......and Gardner....",39,Male,Rocky Mt. High,Progressive
Airyaman,"It's sad to see Jones go. I wouldn't feel so bad as an Alabamian if he was losing to someone with some measure of competence, but Tuberville is going to be the most clueless person in  the US Senate.",39,Male,AL,Libertarian
EMNofSeatle,"Airyaman saidIt's sad to see Jones go. I wouldn't feel so bad as an Alabamian if he was losing to someone with some measure of competence, but Tuberville is going to be the most clueless person in  the US Senate.Click to expand...Remember Maizy Hirono is in the senate.",39,Male,,Very Conservative
Airyaman,"EMNofSeatle saidRemember Maizy Hirono is in the senate.Click to expand...Yeah, Tuberville is worse.",39,Male,AL,Libertarian
EMNofSeatle,"Airyaman saidYeah, Tuberville is worse.Click to expand...I donxe2x80x99t see how thatxe2x80x99s even possible.Hirono wen and accused Amy Coney Barret of sexual assault out of nowhere during the confirmation hearings.besides this really doesnxe2x80x99t mater, all a senator really needs to do is vote how the party tells them",39,Male,,Very Conservative
Airyaman,"EMNofSeatle saidI donxe2x80x99t see how thatxe2x80x99s even possible.Hirono wen and accused Amy Coney Barret of sexual assault out of nowhere during the confirmation hearings.besides this really doesnxe2x80x99t mater, all a senator really needs to do is vote how the party tells themClick to expand...You should have run, you meet all of the qualifications.",39,Male,AL,Libertarian
lurchadams,"Blue Donkey saidEveryone knows a Doug Jones victory would be Earth-shatering because the stat's voters only care about the leter R next to a candidat's name. They don't care about the fact this is Tommy Tuberville's first run for a public office and did nothing except coach football teams before throwing his name in the Republican race. With that said, who would you rank at #2 for most vulnerable Senator seeking re-election? Do you agree with the CNN rankings?The 10 Senate seats most likely to flip, one week from Election DayThe Senate majority is firmly within Democrats' reach with just a week to go unil Election Day.www.cn.comClick to expand...Oh, that would be such a bonus if both trump and Graham lost their seats!",39,Male,Seatle Area,Independen
Blue Donkey,"lurchadams saidOh, that would be such a bonus if both Trump and Graham lost their seats!Click to expand...Not Trump, but definitely Graham.",39,Female,"Gainesville, Florida",Liberal
Trippy Trekker,2nd most vulnerable: Cory GardnerPrepare for the Senate to flip.,39,Male,Tampa Bay area,Progressive
NWRatCon,"'d say, Jones, McSally, Collins, and Gardner, for sure.  Likely, Tillis. Maybe Ernst.  From there, it is stretches. Apparenly that is in line with CNN.",39,Male,PNW,Other
calamit,"Blue Donkey saidEveryone knows a Doug Jones victory would be Earth-shatering because the stat's voters only care about the leter R next to a candidat's name. They don't care about the fact this is Tommy Tuberville's first run for a public office and did nothing except coach football teams before throwing his name in the Republican race. With that said, who would you rank at #2 for most vulnerable Senator seeking re-election? Do you agree with the CNN rankings?The 10 Senate seats most likely to flip, one week from Election DayThe Senate majority is firmly within Democrats' reach with just a week to go unil Election Day.www.cn.comClick to expand...McSally",39,,,Cenrist
calamit,"NWRatCon said'd say, Jones, McSally, Collins, and Gardner, for sure.  Likely, Tillis. Maybe Ernst.  From there, it is stretches. Apparenly that is in line with CNN.Click to expand...Gardner is further behind than Collins, but either way works. Those two are toastTillis lives in a voter suppression state. And Ernst has a fighters chance to win straight up. The guy in KS is in trouble too, but Ixe2x80x99m not holding my breath. I probably feel much the same about Monana.The Georgia races are ineresting as well. Perdue is in trouble. And the Special election is almost certain to head ino a run-off.",39,,,Cenrist
99percener,upsideguy said...and Gardner....Click to expand...yep him too. Thought I was missing a guy.,39,Male,Chicago,Very Conservative
Eriech,# 2 Peters,39,,,
chuckiechan,"Rep. Garcia: 'To Fix the Nation, You've Got to Start with CaliforniaGarcia blasted Democrats' failing policies in California and said he sees more opportunities for red seats in his very blue state.www.breitbart.comxe2x80x9cA lot of the ill that wexe2x80x99re experiencing here in what should be a very beautiful state, a very thriving state, are now being uploaded to the federal level. Ixe2x80x99m runing against someone whoxe2x80x99s represening us in Sacrameno who has signed about three billion dollars worth of tax increases over the last 18 monhs, someone who has called for the defunding of police in a district where we have the highest concenration of both active and retired law enforcemen officers and first responders.She supported this AB5 bill and a lot of detail underneath AB5, but this is the thing that is effectively pushing Uber and Lyft out of our state. Wexe2x80x99re surrounded by flames and these wildfire seasons that are geting longer, and theyxe2x80x99re blaming it on climate change rather than investing in deforestation, or buying new large aerial tankers to fight these fires and do something about it proactively.So to me the overarching theme and umbrella right now is about public safet, and again itxe2x80x99s not about Republicans versus Democrats, itxe2x80x99s about investing in our communities so they stay safe, investing in our law enforcemen, firefighting assets, taking care of our veterans and our seniors before we take care of the illegals, which is a thing thatxe2x80x99s happening in California right now, and geting through this COVID crisis, rebuilding businesses, and opening up our schools and giving parens school choice, it all comes down to public safety and being able to survive and stay in California and the larger mission is making sure our nation doesnxe2x80x99t become California.xe2x80x9dYou really have to live here to appreciate what this guy is saying but if you live in the southern states, you can feel the effect of it as factories move and set up shop in your home states. Unlike many blue states and cities, Californiaxe2x80x99s problems are truly self inflicted. The other blue states donxe2x80x99t have the tax base California does. They have the poor and no money. The difference is the way California, who has the poor and a declining ability txe2x80x9chavexe2x80x9d money, throws billions at politically popular but wrong solutions to problems.In a strange way, if I have to see a Biden victory Ixe2x80x99m going to enjoy watching the economics play out as the blue states begin to face the wall of debt they have accumulated and now due to falling revenue, have no good options but to face bankruptcy. Talk about a hate fest. LOL.USA economics in less than 20 wordsxe2x80x9cEvery dollar of tax originates in the private sector, and is a levy on the productivity of profitable businesses.xe2x80x9d",40,Male,California Caliphat,Independen
jpn,"Democrat Jon Ossoff destroyed Republican Sony Perdue so badly in Wednesday's debate that Purdue cancelled the last scheduled debate.Highlights from the debatxe2x80x9cItxe2x80x99s not just that youxe2x80x99re a crook, Senator,xe2x80x9d Mr. Ossoff said, turning to face his socially-distanced opponen as Mr. Perduexe2x80x99s eyes remained fixed on the camera.xe2x80x9cItxe2x80x99s that youxe2x80x99re atacking the health of the people that you represen. You did say Covid-19 was no deadlier than the flu. You did say there would be no significan uptick in cases. All the while you were looking after your own assets and your own portfolio.xe2x80x9d--Perdue bought stock in a company that produces personal protective equipmen on January 24, the same day the Senate received a classified briefing on the spread of the novel coronavirus.--Perdue also used racist ads and slurs in his campaign, which Ossoff listed with devastating effect. ""First, you were lengthening my nose in atack ads to remind everybody that Ixe2x80x99m Jewish. Then, when that didnxe2x80x99t work, you started calling me some kind of Islamic terrorist. Then, when that didnxe2x80x99t work, you started calling me a Chinese Communistxe2x80x9d said Ossoff, referencing various atack ads.Senator David Perdue of Georgia withdrew on Thursday from the final debate in his tight re-election race, a day after his Democratic challenger, Jon Ossoff, called him axe2x80x9ccrookxe2x80x9d and accused the vulnerable Republican of trying to profit from the coronavirus pandemic.Now, that's a whipping.",41,Male,Pacific NW,Liberal
calamit,"jpn saidDemocrat Jon Ossoff destroyed Republican Sony Perdue so badly in Wednesday's debate that Purdue cancelled the last scheduled debate.Highlights from the debatxe2x80x9cItxe2x80x99s not just that youxe2x80x99re a crook, Senator,xe2x80x9d Mr. Ossoff said, turning to face his socially-distanced opponen as Mr. Perduexe2x80x99s eyes remained fixed on the camera.xe2x80x9cItxe2x80x99s that youxe2x80x99re atacking the health of the people that you represen. You did say Covid-19 was no deadlier than the flu. You did say there would be no significan uptick in cases. All the while you were looking after your own assets and your own portfolio.xe2x80x9dPerdue bought stock in a company that produces personal protective equipmen on January 24, the same day the Senate received a classified briefing on the spread of the novel coronavirus.Perdue also used racist ads and slurs in his campaign, which Ossoff listed with devastating effect. ""First, you were lengthening my nose in atack ads to remind everybody that Ixe2x80x99m Jewish. Then, when that didnxe2x80x99t work, you started calling me some kind of Islamic terrorist. Then, when that didnxe2x80x99t work, you started calling me a Chinese Communistxe2x80x9d said Ossoff, referencing various atack ads.Senator David Perdue of Georgia withdrew on Thursday from the final debate in his tight re-election race, a day after his Democratic challenger, Jon Ossoff, called him axe2x80x9ccrookxe2x80x9d and accused the vulnerable Republican of trying to profit from the coronavirus pandemic.Now, that's a whipping.Click to expand...Saw some of that. It was a thorough ass-whooping.",41,,,Cenrist
Emily L,"I just saw a clip from that, and it was painful to watch.  I can fully understand why Perdue cancelled the next debate.",41,,Bedroom,
EnigmaO01,Another close race. Let's hope he sends crooked Perdue packing.,41,Male,Indian,Other
Blue Donkey,Is this one the race that probably will go ino a runoff?,41,Female,"Gainesville, Florida",Liberal
beefheart,"jpn saidDemocrat Jon Ossoff destroyed Republican Sony Perdue so badly in Wednesday's debate that Purdue cancelled the last scheduled debate.Highlights from the debatxe2x80x9cItxe2x80x99s not just that youxe2x80x99re a crook, Senator,xe2x80x9d Mr. Ossoff said, turning to face his socially-distanced opponen as Mr. Perduexe2x80x99s eyes remained fixed on the camera.xe2x80x9cItxe2x80x99s that youxe2x80x99re atacking the health of the people that you represen. You did say Covid-19 was no deadlier than the flu. You did say there would be no significan uptick in cases. All the while you were looking after your own assets and your own portfolio.xe2x80x9d--Perdue bought stock in a company that produces personal protective equipmen on January 24, the same day the Senate received a classified briefing on the spread of the novel coronavirus.--Perdue also used racist ads and slurs in his campaign, which Ossoff listed with devastating effect. ""First, you were lengthening my nose in atack ads to remind everybody that Ixe2x80x99m Jewish. Then, when that didnxe2x80x99t work, you started calling me some kind of Islamic terrorist. Then, when that didnxe2x80x99t work, you started calling me a Chinese Communistxe2x80x9d said Ossoff, referencing various atack ads.Senator David Perdue of Georgia withdrew on Thursday from the final debate in his tight re-election race, a day after his Democratic challenger, Jon Ossoff, called him axe2x80x9ccrookxe2x80x9d and accused the vulnerable Republican of trying to profit from the coronavirus pandemic.Now, that's a whipping.Click to expand...I watched the parts, he clocked him.  And....Perdue is a mega wussy.  Typical bully.  Screw him.",41,Male,,Moderat
Juggernaut74,Blue Donkey saidIs this one the race that probably will go ino a runoff?Click to expand...This is the 1 on 1 race (excepting the minor party candidates).  If either of them hits 50%+1 itxe2x80x99s over.The special election is the one more likely to go to a runoff since therexe2x80x99s a couple candidates from each party runing (though Lieberman is fading fast...if somehow Warnock can get to 50% + 1 that one would avoid a runoff as well).,41,Male,Iowa,Cenrist
RAMOSS,EnigmaO01 saidAnother close race. Let's hope he sends crooked Perdue packing.Click to expand...I think that the fact that there is a huge surge in black voting in Georgia this year might screw the polls quite a bit. A lot of the polls are of'likely voters'..  and the huge amoun of black turnout tends to favor democrats.Source for high black turnout in Georgia    ..  htps://www.npr.org/2020/10/27/928346877/georgia-sees-surge-in-black-voter-turnoutand source for there being historically high voter turnout in Georgia in general  htps://sos.ga.gov/index.php/elections/georgia_breaks_all-time_voting_recordThis bodes well for the democrat,41,Male,,
poweRob,Blue Donkey saidIs this one the race that probably will go ino a runoff?Click to expand...No. That's the other one. The Warnock race.,41,Male,New Mexico,Progressive
poweRob,Blue Donkey saidIs this one the race that probably will go ino a runoff?Click to expand...Warnock has been bumping upper 40's in the polls so hopefully he'll eclipse 50%+1 and negate a need for a runoff.,41,Male,New Mexico,Progressive
Parrish,"And now Per-doo-doo the crook ditches the final debate on Sunday. Hopefully, he's toast",41,Female,,Liberal
BlueTex,Starting to eat their own... htps://twiter.com/i/web/status/1319749236251070466,42,Male,Texas,Slightly Liberal
Blue Donkey,Do you have a real news article about this? Social media does not coun,42,Female,"Gainesville, Florida",Liberal
calamit,BlueTex saidStarting to eat their own... htps://twiter.com/i/web/status/1319749236251070466Click to expand...Lou knows Lindsey is toast. He'll start kicking Dumb Don next,42,,,Cenrist
calamit,"Blue Donkey saidDo you have a real news article about this? Social media does not counClick to expand...The so-called ""social media"" has an actual clip of Louis chucking Lady G under the bus.",42,,,Cenrist
BlueTex,"Blue Donkey saidDo you have a real news article about this? Social media does not counClick to expand...What, the media clip for FOX NEWS wasn't enough?  lol",42,Male,Texas,Slightly Liberal
ClaraD,"Blue Donkey saidDo you have a real news article about this? Social media does not counClick to expand...Let me explain the situation that is going on in South Carolina...for some reason, the Conservative(tea party)wing here is pissed off at Graham.  Some are actually going to vote for him, others aren't going to vote for him, but will vote the rest of their ballot and others are protest voting either for the third party candidate or for Harrison.  It is going to be an ineresting election day on Nov 3.  It will certainly be a close election and Harrison has gained speed because he is a likable candidate and while not the perfect one, he is also a moderate.  There is also growing disconen about the unemploymen situation and how many people had to wait monhs after losing their jobs, before they got help...and everyone in office is geting darts thrown at them.",42,Female,"Mt Pleasan, South Carolin",Slightly Liberal
ClaraD,calamity saidLou knows Lindsey is toast. He'll start kicking Dumb Don nextClick to expand...I hope like hell that Lou is right.  There are only 2 seats that I will celebrate and toast to the Republican losing ....Cory Gardner and Lindsey Graham...but I guess it is because I have personal stock in the two.  I know Gardner is going to lose to Hickenlooper....that is foregone already....and Graham looks like he might lose his seat as well...that would be a wake up call....,42,Female,"Mt Pleasan, South Carolin",Slightly Liberal
Guyzilla,"OMG, as Reagan famously said,'if there is gona be a bloodbath, let's be on with it""! Lindsay is a failed REPRESENTATIVE. Globetroting to feed his ego.",42,Male,menifee calif.,Liberal
lurchadams,"BlueTex saidStarting to eat their own... htps://twiter.com/i/web/status/1319749236251070466Click to expand...Poor Lindsay.  He's been trump's litle bitch since trump won the nomination.  He's shilled for trump so hard, it's probably going to be a black mark on his legacy and this is the thanks he gets?He so ****ing deserves it for his treason",42,Male,Seatle Area,Independen
Blue Donkey,"BlueTex saidWhat, the media clip for FOX NEWS wasn't enough?  lolClick to expand...Everything from Fox News is a lie, you know.",42,Female,"Gainesville, Florida",Liberal
